index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
390,"POLYGON ((4.87919946569518 52.37227783180949, 4.87919946569518 52.37244236561076, 4.878929971109945 52.37244236561076, 4.878929971109945 52.37227783180949, 4.87919946569518 52.37227783180949))",390,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,261.52,,,56.0,27.0,27.0,8.0,7.0,3.0,110.547,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
391,"POLYGON ((4.87919946569518 52.37244236561076, 4.87919946569518 52.372606898799106, 4.878929971109945 52.372606898799106, 4.878929971109945 52.37244236561076, 4.87919946569518 52.37244236561076))",391,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
392,"POLYGON ((4.87919946569518 52.372606898799106, 4.87919946569518 52.37277143137453, 4.878929971109945 52.37277143137453, 4.878929971109945 52.372606898799106, 4.87919946569518 52.372606898799106))",392,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
393,"POLYGON ((4.87919946569518 52.37277143137453, 4.87919946569518 52.37293596333705, 4.878929971109945 52.37293596333705, 4.878929971109945 52.37277143137453, 4.87919946569518 52.37277143137453))",393,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
394,"POLYGON ((4.87919946569518 52.37293596333705, 4.87919946569518 52.37310049468663, 4.878929971109945 52.37310049468663, 4.878929971109945 52.37293596333705, 4.87919946569518 52.37293596333705))",394,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,226.462,,,101.0,48.0,50.0,16.0,12.0,6.0,571.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.2135,0.241,0.0875,True
395,"POLYGON ((4.87919946569518 52.37310049468663, 4.87919946569518 52.3732650254233, 4.878929971109945 52.3732650254233, 4.878929971109945 52.37310049468663, 4.87919946569518 52.37310049468663))",395,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
396,"POLYGON ((4.87919946569518 52.3732650254233, 4.87919946569518 52.373429555547055, 4.878929971109945 52.373429555547055, 4.878929971109945 52.3732650254233, 4.87919946569518 52.3732650254233))",396,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
397,"POLYGON ((4.87919946569518 52.373429555547055, 4.87919946569518 52.373594085057896, 4.878929971109945 52.373594085057896, 4.878929971109945 52.373429555547055, 4.87919946569518 52.373429555547055))",397,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
398,"POLYGON ((4.87919946569518 52.373594085057896, 4.87919946569518 52.373758613955815, 4.878929971109945 52.373758613955815, 4.878929971109945 52.373594085057896, 4.87919946569518 52.373594085057896))",398,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,229.494,,,89.0,43.0,44.0,14.0,11.0,5.0,127.303,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
399,"POLYGON ((4.87919946569518 52.373758613955815, 4.87919946569518 52.37392314224083, 4.878929971109945 52.37392314224083, 4.878929971109945 52.373758613955815, 4.87919946569518 52.373758613955815))",399,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
400,"POLYGON ((4.87919946569518 52.37392314224083, 4.87919946569518 52.37408766991292, 4.878929971109945 52.37408766991292, 4.878929971109945 52.37392314224083, 4.87919946569518 52.37392314224083))",400,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
401,"POLYGON ((4.87919946569518 52.37408766991292, 4.87919946569518 52.374252196972115, 4.878929971109945 52.374252196972115, 4.878929971109945 52.37408766991292, 4.87919946569518 52.37408766991292))",401,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,332.004,,,50.0,21.5,21.5,6.5,5.5,2.5,164.56799999999998,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
402,"POLYGON ((4.87919946569518 52.374252196972115, 4.87919946569518 52.374416723418385, 4.878929971109945 52.374416723418385, 4.878929971109945 52.374252196972115, 4.87919946569518 52.374252196972115))",402,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,311.448,,,22.0,10.5,10.5,3.0,2.5,1.0,118.7485,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
403,"POLYGON ((4.87919946569518 52.374416723418385, 4.87919946569518 52.37458124925175, 4.878929971109945 52.37458124925175, 4.878929971109945 52.374416723418385, 4.87919946569518 52.374416723418385))",403,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,411.13,,,22.0,10.25,10.75,3.0,2.25,1.0,107.27125,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336192869110396,0.14709787298157279,0.34320094590368977,0.12452019398547015,True
404,"POLYGON ((4.87919946569518 52.37458124925175, 4.87919946569518 52.374745774472196, 4.878929971109945 52.374745774472196, 4.878929971109945 52.37458124925175, 4.87919946569518 52.37458124925175))",404,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,99.682,,,22.0,10.0,11.0,3.0,2.0,1.0,95.794,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
405,"POLYGON ((4.87919946569518 52.374745774472196, 4.87919946569518 52.374910299079744, 4.878929971109945 52.374910299079744, 4.878929971109945 52.374745774472196, 4.87919946569518 52.374745774472196))",405,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,8,711.304,4.0,0.002,291.0,140.0,145.0,46.0,37.0,17.0,0.501,186.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1184641903025462,0.1275358026925178,0.3583969473108193,0.13151886076341074,True
406,"POLYGON ((4.87919946569518 52.374910299079744, 4.87919946569518 52.375074823074385, 4.878929971109945 52.375074823074385, 4.878929971109945 52.374910299079744, 4.87919946569518 52.374910299079744))",406,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,276.174,,,33.0,16.0,16.0,5.0,4.0,2.0,69.101,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
407,"POLYGON ((4.87919946569518 52.375074823074385, 4.87919946569518 52.37523934645611, 4.878929971109945 52.37523934645611, 4.878929971109945 52.375074823074385, 4.87919946569518 52.375074823074385))",407,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
408,"POLYGON ((4.87919946569518 52.37523934645611, 4.87919946569518 52.37540386922493, 4.878929971109945 52.37540386922493, 4.878929971109945 52.37523934645611, 4.87919946569518 52.37523934645611))",408,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,276.93,,,27.5,15.5,16.5,5.0,3.5,1.5,93.771,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
409,"POLYGON ((4.87919946569518 52.37540386922493, 4.87919946569518 52.37556839138085, 4.878929971109945 52.37556839138085, 4.878929971109945 52.37540386922493, 4.87919946569518 52.37540386922493))",409,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,660.764,,,19.25,11.5,12.25,3.5,2.5,1.0,140.81574999999998,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12336192869110396,0.14709787298157279,0.34320094590368977,0.12452019398547015,True
410,"POLYGON ((4.879468960280416 52.36207553905678, 4.879468960280416 52.36224011086099, 4.87919946569518 52.36224011086099, 4.87919946569518 52.36207553905678, 4.879468960280416 52.36207553905678))",410,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
411,"POLYGON ((4.879468960280416 52.36224011086099, 4.879468960280416 52.362404682052215, 4.87919946569518 52.362404682052215, 4.87919946569518 52.36224011086099, 4.879468960280416 52.36224011086099))",411,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
412,"POLYGON ((4.879468960280416 52.362404682052215, 4.879468960280416 52.362569252630465, 4.87919946569518 52.362569252630465, 4.87919946569518 52.362404682052215, 4.879468960280416 52.362404682052215))",412,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
413,"POLYGON ((4.879468960280416 52.362569252630465, 4.879468960280416 52.36273382259572, 4.87919946569518 52.36273382259572, 4.87919946569518 52.362569252630465, 4.879468960280416 52.362569252630465))",413,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,282.558,,,78.0,35.0,35.5,11.0,9.0,4.0,379.877,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
414,"POLYGON ((4.879468960280416 52.36273382259572, 4.879468960280416 52.36289839194802, 4.87919946569518 52.36289839194802, 4.87919946569518 52.36273382259572, 4.879468960280416 52.36273382259572))",414,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
415,"POLYGON ((4.879468960280416 52.36289839194802, 4.879468960280416 52.36306296068734, 4.87919946569518 52.36306296068734, 4.87919946569518 52.36289839194802, 4.879468960280416 52.36289839194802))",415,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
416,"POLYGON ((4.879468960280416 52.36306296068734, 4.879468960280416 52.36322752881369, 4.87919946569518 52.36322752881369, 4.87919946569518 52.36306296068734, 4.879468960280416 52.36306296068734))",416,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
417,"POLYGON ((4.879468960280416 52.36322752881369, 4.879468960280416 52.363392096327054, 4.87919946569518 52.363392096327054, 4.87919946569518 52.36322752881369, 4.879468960280416 52.36322752881369))",417,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,467.226,,,13.75,6.5,6.75,2.0,1.5,0.75,572.566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16978322595699422,0.1719868662017314,0.2552964743589744,0.14175876377067567,True
418,"POLYGON ((4.879468960280416 52.363392096327054, 4.879468960280416 52.363556663227456, 4.87919946569518 52.363556663227456, 4.87919946569518 52.363392096327054, 4.879468960280416 52.363392096327054))",418,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,655.136,,,9.166666666666666,4.333333333333333,4.5,1.3333333333333333,1.0,0.5,381.71066666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510443012759923,0.15064915493564188,0.2947286324786325,0.14067835169423423,True
419,"POLYGON ((4.879468960280416 52.363556663227456, 4.879468960280416 52.36372122951488, 4.87919946569518 52.36372122951488, 4.87919946569518 52.363556663227456, 4.879468960280416 52.363556663227456))",419,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,187.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
420,"POLYGON ((4.879468960280416 52.36372122951488, 4.879468960280416 52.36388579518934, 4.87919946569518 52.36388579518934, 4.87919946569518 52.36372122951488, 4.879468960280416 52.36372122951488))",420,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
421,"POLYGON ((4.879468960280416 52.36388579518934, 4.879468960280416 52.36405036025082, 4.87919946569518 52.36405036025082, 4.87919946569518 52.36388579518934, 4.879468960280416 52.36388579518934))",421,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
422,"POLYGON ((4.879468960280416 52.36405036025082, 4.879468960280416 52.36421492469935, 4.87919946569518 52.36421492469935, 4.87919946569518 52.36405036025082, 4.879468960280416 52.36405036025082))",422,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
423,"POLYGON ((4.879468960280416 52.36421492469935, 4.879468960280416 52.364379488534894, 4.87919946569518 52.364379488534894, 4.87919946569518 52.36421492469935, 4.879468960280416 52.36421492469935))",423,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
424,"POLYGON ((4.879468960280416 52.364379488534894, 4.879468960280416 52.364544051757484, 4.87919946569518 52.364544051757484, 4.87919946569518 52.364379488534894, 4.879468960280416 52.364379488534894))",424,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
425,"POLYGON ((4.879468960280416 52.364544051757484, 4.879468960280416 52.364708614367096, 4.87919946569518 52.364708614367096, 4.87919946569518 52.364544051757484, 4.879468960280416 52.364544051757484))",425,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
426,"POLYGON ((4.879468960280416 52.364708614367096, 4.879468960280416 52.36487317636375, 4.87919946569518 52.36487317636375, 4.87919946569518 52.364708614367096, 4.879468960280416 52.364708614367096))",426,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
427,"POLYGON ((4.879468960280416 52.36487317636375, 4.879468960280416 52.36503773774744, 4.87919946569518 52.36503773774744, 4.87919946569518 52.36487317636375, 4.879468960280416 52.36487317636375))",427,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
428,"POLYGON ((4.879468960280416 52.36503773774744, 4.879468960280416 52.36520229851816, 4.87919946569518 52.36520229851816, 4.87919946569518 52.36503773774744, 4.879468960280416 52.36503773774744))",428,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
429,"POLYGON ((4.879468960280416 52.36520229851816, 4.879468960280416 52.365366858675934, 4.87919946569518 52.365366858675934, 4.87919946569518 52.36520229851816, 4.879468960280416 52.36520229851816))",429,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,360.762,,,50.0,21.0,22.0,7.0,5.0,2.0,82.4945,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
430,"POLYGON ((4.879468960280416 52.365366858675934, 4.879468960280416 52.36553141822073, 4.87919946569518 52.36553141822073, 4.87919946569518 52.365366858675934, 4.879468960280416 52.365366858675934))",430,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,360.762,,,50.0,21.0,22.0,7.0,5.0,2.0,82.4945,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
431,"POLYGON ((4.879468960280416 52.36553141822073, 4.879468960280416 52.365695977152576, 4.87919946569518 52.365695977152576, 4.87919946569518 52.36553141822073, 4.879468960280416 52.36553141822073))",431,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,360.762,,,50.0,21.0,22.0,7.0,5.0,2.0,82.4945,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
432,"POLYGON ((4.879468960280416 52.365695977152576, 4.879468960280416 52.36586053547146, 4.87919946569518 52.36586053547146, 4.87919946569518 52.365695977152576, 4.879468960280416 52.365695977152576))",432,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,360.762,,,50.0,21.0,22.0,7.0,5.0,2.0,82.4945,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
433,"POLYGON ((4.879468960280416 52.36586053547146, 4.879468960280416 52.36602509317739, 4.87919946569518 52.36602509317739, 4.87919946569518 52.36586053547146, 4.879468960280416 52.36586053547146))",433,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
434,"POLYGON ((4.879468960280416 52.36602509317739, 4.879468960280416 52.36618965027035, 4.87919946569518 52.36618965027035, 4.87919946569518 52.36602509317739, 4.879468960280416 52.36602509317739))",434,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
435,"POLYGON ((4.879468960280416 52.36618965027035, 4.879468960280416 52.36635420675037, 4.87919946569518 52.36635420675037, 4.87919946569518 52.36618965027035, 4.879468960280416 52.36618965027035))",435,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
436,"POLYGON ((4.879468960280416 52.36635420675037, 4.879468960280416 52.36651876261742, 4.87919946569518 52.36651876261742, 4.87919946569518 52.36635420675037, 4.879468960280416 52.36635420675037))",436,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
