index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
4022,"POLYGON ((4.891326722030794 52.36273382259572, 4.891326722030794 52.36289839194802, 4.891057227445558 52.36289839194802, 4.891057227445558 52.36273382259572, 4.891326722030794 52.36273382259572))",4022,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4023,"POLYGON ((4.891326722030794 52.36289839194802, 4.891326722030794 52.36306296068734, 4.891057227445558 52.36306296068734, 4.891057227445558 52.36289839194802, 4.891326722030794 52.36289839194802))",4023,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,469.264,,,162.5,83.5,86.0,27.0,21.5,10.0,111.4115,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4024,"POLYGON ((4.891326722030794 52.36306296068734, 4.891326722030794 52.36322752881369, 4.891057227445558 52.36322752881369, 4.891057227445558 52.36306296068734, 4.891326722030794 52.36306296068734))",4024,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,469.264,,,162.5,83.5,86.0,27.0,21.5,10.0,111.4115,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4025,"POLYGON ((4.891326722030794 52.36322752881369, 4.891326722030794 52.363392096327054, 4.891057227445558 52.363392096327054, 4.891057227445558 52.36322752881369, 4.891326722030794 52.36322752881369))",4025,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4026,"POLYGON ((4.891326722030794 52.363392096327054, 4.891326722030794 52.363556663227456, 4.891057227445558 52.363556663227456, 4.891057227445558 52.363392096327054, 4.891326722030794 52.363392096327054))",4026,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4027,"POLYGON ((4.891326722030794 52.363556663227456, 4.891326722030794 52.36372122951488, 4.891057227445558 52.36372122951488, 4.891057227445558 52.363556663227456, 4.891326722030794 52.363556663227456))",4027,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4028,"POLYGON ((4.891326722030794 52.36372122951488, 4.891326722030794 52.36388579518934, 4.891057227445558 52.36388579518934, 4.891057227445558 52.36372122951488, 4.891326722030794 52.36372122951488))",4028,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,422.2,,,27.5,13.0,13.5,4.0,3.0,1.0,158.87349999999998,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4029,"POLYGON ((4.891326722030794 52.36388579518934, 4.891326722030794 52.36405036025082, 4.891057227445558 52.36405036025082, 4.891057227445558 52.36388579518934, 4.891326722030794 52.36388579518934))",4029,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4030,"POLYGON ((4.891326722030794 52.36405036025082, 4.891326722030794 52.36421492469935, 4.891057227445558 52.36421492469935, 4.891057227445558 52.36405036025082, 4.891326722030794 52.36405036025082))",4030,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,394.658,,,66.5,32.0,33.0,10.0,8.0,3.5,347.74300000000005,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099375,0.019,0.18625,0.32462500000000005,True
4031,"POLYGON ((4.891326722030794 52.36421492469935, 4.891326722030794 52.364379488534894, 4.891057227445558 52.364379488534894, 4.891057227445558 52.36421492469935, 4.891326722030794 52.36421492469935))",4031,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,394.658,,,66.5,32.0,33.0,10.0,8.0,3.5,347.74300000000005,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099375,0.019,0.18625,0.32462500000000005,True
